ID_Cliente,ValorNPS,NPS
Cliente_149,9,Promotor
Cliente_150,5,Detractor
Cliente_151,10,Promotor
Cliente_152,10,Promotor
Cliente_153,9,Promotor
Cliente_154,10,Promotor
Cliente_155,5,Detractor
Cliente_156,10,Promotor
Cliente_157,10,Promotor
Cliente_158,10,Promotor
Cliente_159,5,Detractor
Cliente_160,10,Promotor
Cliente_161,10,Promotor
Cliente_162,9,Promotor
Cliente_163,5,Detractor
Cliente_164,10,Promotor
Cliente_165,9,Promotor
Cliente_166,9,Promotor
Cliente_167,10,Promotor
Cliente_168,10,Promotor
Cliente_169,9,Promotor
Cliente_170,10,Promotor
Cliente_171,9,Promotor
Cliente_172,10,Promotor
Cliente_173,10,Promotor
Cliente_174,9,Promotor
Cliente_175,10,Promotor
Cliente_176,5,Detractor
Cliente_177,10,Promotor
Cliente_178,9,Promotor
Cliente_179,5,Detractor
Cliente_180,9,Promotor
Cliente_181,10,Promotor
Cliente_182,9,Promotor
Cliente_183,9,Promotor
Cliente_184,5,Detractor
Cliente_185,9,Promotor
Cliente_186,10,Promotor
Cliente_187,9,Promotor
Cliente_188,9,Promotor
Cliente_189,10,Promotor
Cliente_190,9,Promotor
Cliente_191,9,Promotor
Cliente_192,9,Promotor
Cliente_193,10,Promotor
Cliente_194,9,Promotor
Cliente_195,9,Promotor
Cliente_196,5,Detractor
Cliente_197,9,Promotor
Cliente_198,10,Promotor
Cliente_199,9,Promotor
Cliente_200,5,Detractor
Cliente_201,10,Promotor
Cliente_202,10,Promotor
Cliente_203,10,Promotor
Cliente_204,10,Promotor
Cliente_205,9,Promotor
Cliente_206,10,Promotor
Cliente_207,10,Promotor
Cliente_208,9,Promotor
Cliente_209,9,Promotor
Cliente_210,10,Promotor
Cliente_211,10,Promotor
Cliente_212,9,Promotor
Cliente_213,10,Promotor
Cliente_214,9,Promotor
Cliente_215,10,Promotor
Cliente_216,9,Promotor
Cliente_217,9,Promotor
Cliente_218,10,Promotor
Cliente_219,9,Promotor
Cliente_220,9,Promotor
Cliente_221,5,Detractor
Cliente_222,10,Promotor
Cliente_223,10,Promotor
Cliente_224,9,Promotor
Cliente_225,9,Promotor
Cliente_226,10,Promotor
Cliente_227,10,Promotor
Cliente_228,10,Promotor
Cliente_229,10,Promotor
Cliente_230,10,Promotor
Cliente_231,9,Promotor
Cliente_232,10,Promotor
Cliente_233,10,Promotor
Cliente_234,10,Promotor
Cliente_235,9,Promotor
Cliente_236,9,Promotor
Cliente_237,10,Promotor
Cliente_238,5,Detractor
Cliente_239,5,Detractor
Cliente_240,10,Promotor
Cliente_241,9,Promotor
Cliente_242,9,Promotor
Cliente_243,10,Promotor
Cliente_244,10,Promotor
Cliente_245,9,Promotor
Cliente_246,10,Promotor
Cliente_247,10,Promotor
Cliente_248,9,Promotor
Cliente_249,5,Detractor
Cliente_250,10,Promotor
Cliente_251,9,Promotor
Cliente_252,10,Promotor
Cliente_253,5,Detractor
Cliente_254,5,Detractor
Cliente_255,9,Promotor
Cliente_256,10,Promotor
Cliente_257,9,Promotor
Cliente_258,9,Promotor
Cliente_259,10,Promotor
Cliente_260,10,Promotor
Cliente_261,10,Promotor
Cliente_262,9,Promotor
Cliente_263,10,Promotor
Cliente_264,10,Promotor
Cliente_265,5,Detractor
Cliente_266,9,Promotor
Cliente_267,10,Promotor
Cliente_268,9,Promotor
Cliente_269,5,Detractor
Cliente_270,9,Promotor
Cliente_271,10,Promotor
Cliente_272,10,Promotor
Cliente_273,10,Promotor
Cliente_274,10,Promotor
Cliente_275,9,Promotor
Cliente_276,10,Promotor
Cliente_277,9,Promotor
Cliente_278,10,Promotor
Cliente_279,5,Detractor
Cliente_280,10,Promotor
Cliente_281,5,Detractor
Cliente_282,5,Detractor
Cliente_283,10,Promotor
Cliente_284,10,Promotor
Cliente_285,9,Promotor
Cliente_286,7,Pasivo
Cliente_287,9,Promotor
Cliente_288,10,Promotor
Cliente_289,10,Promotor
Cliente_290,10,Promotor
Cliente_291,9,Promotor
Cliente_292,9,Promotor
Cliente_293,10,Promotor
Cliente_294,10,Promotor
Cliente_295,10,Promotor
Cliente_296,10,Promotor
Cliente_297,5,Detractor
Cliente_298,9,Promotor
Cliente_299,10,Promotor
Cliente_300,10,Promotor
Cliente_301,9,Promotor
Cliente_302,10,Promotor
Cliente_303,10,Promotor
Cliente_304,9,Promotor
Cliente_305,10,Promotor
Cliente_306,9,Promotor
Cliente_307,9,Promotor
Cliente_308,10,Promotor
Cliente_309,9,Promotor
Cliente_310,9,Promotor
Cliente_311,10,Promotor
Cliente_312,9,Promotor
Cliente_313,9,Promotor
Cliente_314,9,Promotor
Cliente_315,10,Promotor
Cliente_316,9,Promotor
Cliente_317,9,Promotor
Cliente_318,10,Promotor
Cliente_319,10,Promotor
Cliente_320,9,Promotor
Cliente_321,9,Promotor
Cliente_322,10,Promotor
Cliente_323,10,Promotor
Cliente_324,9,Promotor
Cliente_325,10,Promotor
Cliente_326,5,Detractor
Cliente_327,9,Promotor
Cliente_328,5,Detractor
Cliente_329,9,Promotor
Cliente_330,10,Promotor
Cliente_331,5,Detractor
Cliente_332,9,Promotor
Cliente_333,9,Promotor
Cliente_334,10,Promotor
Cliente_335,9,Promotor
Cliente_336,9,Promotor
Cliente_337,10,Promotor
Cliente_338,10,Promotor
Cliente_339,9,Promotor
Cliente_340,10,Promotor
Cliente_341,10,Promotor
Cliente_342,9,Promotor
Cliente_343,10,Promotor
Cliente_344,9,Promotor
Cliente_345,10,Promotor
Cliente_346,10,Promotor
Cliente_347,9,Promotor
Cliente_348,10,Promotor
Cliente_349,9,Promotor
Cliente_350,10,Promotor
Cliente_351,9,Promotor
Cliente_352,9,Promotor
Cliente_353,10,Promotor
Cliente_354,10,Promotor
Cliente_355,9,Promotor
Cliente_356,9,Promotor
Cliente_357,10,Promotor
Cliente_358,10,Promotor
Cliente_359,9,Promotor
Cliente_360,9,Promotor
Cliente_361,10,Promotor
Cliente_362,10,Promotor
Cliente_363,10,Promotor
Cliente_364,9,Promotor
Cliente_365,10,Promotor
Cliente_366,10,Promotor
Cliente_367,10,Promotor
Cliente_368,10,Promotor
Cliente_369,10,Promotor
Cliente_370,9,Promotor
Cliente_371,10,Promotor
Cliente_372,10,Promotor
Cliente_373,9,Promotor
Cliente_374,10,Promotor
Cliente_375,5,Detractor
Cliente_376,5,Detractor
Cliente_377,10,Promotor
Cliente_378,10,Promotor
Cliente_379,10,Promotor
Cliente_380,10,Promotor
Cliente_381,5,Detractor
Cliente_382,10,Promotor
Cliente_383,9,Promotor
Cliente_384,10,Promotor
Cliente_385,9,Promotor
Cliente_386,9,Promotor
Cliente_387,9,Promotor
Cliente_388,9,Promotor
Cliente_389,9,Promotor
Cliente_390,9,Promotor
Cliente_391,5,Detractor
Cliente_392,9,Promotor
Cliente_393,9,Promotor
Cliente_394,9,Promotor
Cliente_395,9,Promotor
Cliente_396,9,Promotor
Cliente_397,10,Promotor
Cliente_398,9,Promotor
Cliente_399,9,Promotor
Cliente_400,9,Promotor
Cliente_401,10,Promotor
Cliente_402,10,Promotor
Cliente_403,9,Promotor
Cliente_404,10,Promotor
Cliente_405,10,Promotor
Cliente_406,10,Promotor
Cliente_407,10,Promotor
Cliente_408,9,Promotor
Cliente_409,10,Promotor
Cliente_410,10,Promotor
Cliente_411,9,Promotor
Cliente_412,5,Detractor
Cliente_413,10,Promotor
Cliente_414,10,Promotor
Cliente_415,9,Promotor
Cliente_416,5,Detractor
Cliente_417,9,Promotor
Cliente_418,9,Promotor
Cliente_419,9,Promotor
Cliente_420,5,Detractor
Cliente_421,9,Promotor
Cliente_422,10,Promotor
Cliente_423,10,Promotor
Cliente_424,9,Promotor
Cliente_425,10,Promotor
Cliente_426,5,Detractor
Cliente_427,9,Promotor
Cliente_428,9,Promotor
Cliente_429,10,Promotor
Cliente_430,5,Detractor
Cliente_431,9,Promotor
Cliente_432,9,Promotor
Cliente_433,5,Detractor
Cliente_434,9,Promotor
Cliente_435,5,Detractor
Cliente_436,9,Promotor
Cliente_437,9,Promotor
Cliente_438,10,Promotor
Cliente_439,9,Promotor
Cliente_440,10,Promotor
Cliente_441,9,Promotor
Cliente_442,10,Promotor
Cliente_443,9,Promotor
Cliente_444,10,Promotor
Cliente_445,10,Promotor
Cliente_446,9,Promotor
Cliente_447,10,Promotor
Cliente_448,10,Promotor
Cliente_449,9,Promotor
Cliente_450,5,Detractor
Cliente_451,9,Promotor
Cliente_452,9,Promotor
Cliente_453,10,Promotor
Cliente_454,10,Promotor
Cliente_455,10,Promotor
Cliente_456,10,Promotor
Cliente_457,5,Detractor
Cliente_458,10,Promotor
Cliente_459,10,Promotor
Cliente_460,10,Promotor
Cliente_461,9,Promotor
Cliente_462,10,Promotor
Cliente_463,9,Promotor
Cliente_464,10,Promotor
Cliente_465,10,Promotor
Cliente_466,9,Promotor
Cliente_467,10,Promotor
Cliente_468,9,Promotor
Cliente_469,9,Promotor
Cliente_470,10,Promotor
Cliente_471,9,Promotor
Cliente_472,10,Promotor
Cliente_473,9,Promotor
Cliente_474,10,Promotor
Cliente_475,9,Promotor
Cliente_476,9,Promotor
Cliente_477,10,Promotor
Cliente_478,5,Detractor
Cliente_479,10,Promotor
Cliente_480,9,Promotor
Cliente_481,10,Promotor
Cliente_482,5,Detractor
Cliente_483,10,Promotor
Cliente_484,10,Promotor
Cliente_485,9,Promotor
Cliente_486,10,Promotor
Cliente_487,10,Promotor
Cliente_488,10,Promotor
Cliente_489,9,Promotor
Cliente_490,10,Promotor
Cliente_491,5,Detractor
Cliente_492,9,Promotor
Cliente_493,9,Promotor
Cliente_494,10,Promotor
Cliente_495,10,Promotor
Cliente_496,9,Promotor
Cliente_497,9,Promotor
Cliente_498,10,Promotor
Cliente_499,9,Promotor
Cliente_500,9,Promotor
Cliente_501,10,Promotor
Cliente_502,9,Promotor
Cliente_503,10,Promotor
Cliente_504,9,Promotor
Cliente_505,9,Promotor
Cliente_506,10,Promotor
Cliente_507,9,Promotor
Cliente_508,9,Promotor
Cliente_509,9,Promotor
Cliente_510,10,Promotor
Cliente_511,10,Promotor
Cliente_512,10,Promotor
Cliente_513,9,Promotor
Cliente_514,10,Promotor
Cliente_515,10,Promotor
Cliente_516,10,Promotor
Cliente_517,10,Promotor
Cliente_518,10,Promotor
Cliente_519,10,Promotor
Cliente_520,10,Promotor
Cliente_521,9,Promotor
Cliente_522,9,Promotor
Cliente_523,10,Promotor
Cliente_524,5,Detractor
Cliente_525,10,Promotor
Cliente_526,10,Promotor
Cliente_527,10,Promotor
Cliente_528,10,Promotor
Cliente_529,9,Promotor
Cliente_530,10,Promotor
Cliente_531,9,Promotor
Cliente_532,10,Promotor
Cliente_533,5,Detractor
Cliente_534,9,Promotor
Cliente_535,9,Promotor
Cliente_536,5,Detractor
Cliente_537,9,Promotor
Cliente_538,9,Promotor
Cliente_539,10,Promotor
Cliente_540,10,Promotor
Cliente_541,10,Promotor
Cliente_542,9,Promotor
Cliente_543,9,Promotor
Cliente_544,10,Promotor
Cliente_545,10,Promotor
Cliente_546,9,Promotor
Cliente_547,9,Promotor
Cliente_548,10,Promotor
Cliente_549,10,Promotor
Cliente_550,9,Promotor
Cliente_551,9,Promotor
Cliente_552,9,Promotor
Cliente_553,9,Promotor
Cliente_554,9,Promotor
Cliente_555,10,Promotor
Cliente_556,9,Promotor
Cliente_557,10,Promotor
Cliente_558,10,Promotor
Cliente_559,9,Promotor
Cliente_560,9,Promotor
Cliente_561,10,Promotor
Cliente_562,10,Promotor
Cliente_563,9,Promotor
Cliente_564,10,Promotor
Cliente_565,9,Promotor
Cliente_566,10,Promotor
Cliente_567,10,Promotor
Cliente_568,10,Promotor
Cliente_569,10,Promotor
Cliente_570,9,Promotor
Cliente_571,5,Detractor
Cliente_572,7,Pasivo
Cliente_573,9,Promotor
Cliente_574,10,Promotor
Cliente_575,9,Promotor
Cliente_576,9,Promotor
Cliente_577,9,Promotor
Cliente_578,10,Promotor
Cliente_579,10,Promotor
Cliente_580,10,Promotor
Cliente_581,9,Promotor
Cliente_582,10,Promotor
Cliente_583,10,Promotor
Cliente_584,10,Promotor
Cliente_585,9,Promotor
Cliente_586,5,Detractor
Cliente_587,10,Promotor
Cliente_588,10,Promotor
Cliente_589,10,Promotor
Cliente_590,9,Promotor
Cliente_591,10,Promotor
Cliente_592,10,Promotor
Cliente_593,9,Promotor
Cliente_594,9,Promotor
Cliente_595,10,Promotor
Cliente_596,10,Promotor
Cliente_597,10,Promotor
Cliente_598,9,Promotor
Cliente_599,5,Detractor
Cliente_600,9,Promotor
Cliente_601,9,Promotor
Cliente_602,10,Promotor
Cliente_603,10,Promotor
Cliente_604,9,Promotor
Cliente_605,10,Promotor
Cliente_606,5,Detractor
Cliente_607,9,Promotor
Cliente_608,10,Promotor
Cliente_609,10,Promotor
Cliente_610,9,Promotor
Cliente_611,10,Promotor
Cliente_612,10,Promotor
Cliente_613,10,Promotor
Cliente_614,9,Promotor
Cliente_615,10,Promotor
Cliente_616,9,Promotor
Cliente_617,10,Promotor
Cliente_618,5,Detractor
Cliente_619,10,Promotor
Cliente_620,10,Promotor
Cliente_621,10,Promotor
Cliente_622,10,Promotor
Cliente_623,9,Promotor
Cliente_624,9,Promotor
Cliente_625,10,Promotor
Cliente_626,9,Promotor
Cliente_627,5,Detractor
Cliente_628,10,Promotor
Cliente_629,10,Promotor
Cliente_630,9,Promotor
Cliente_631,10,Promotor
Cliente_632,9,Promotor
Cliente_633,10,Promotor
Cliente_634,5,Detractor
Cliente_635,10,Promotor
Cliente_636,9,Promotor
Cliente_637,5,Detractor
Cliente_638,9,Promotor
Cliente_639,9,Promotor
Cliente_640,9,Promotor
Cliente_641,9,Promotor
Cliente_642,9,Promotor
Cliente_643,10,Promotor
Cliente_644,10,Promotor
Cliente_645,10,Promotor
Cliente_646,10,Promotor
Cliente_647,9,Promotor
Cliente_648,9,Promotor
Cliente_649,9,Promotor
Cliente_650,10,Promotor
Cliente_651,10,Promotor
Cliente_652,10,Promotor
Cliente_653,10,Promotor
Cliente_654,10,Promotor
Cliente_655,10,Promotor
Cliente_656,10,Promotor
Cliente_657,9,Promotor
Cliente_658,10,Promotor
Cliente_659,5,Detractor
Cliente_660,9,Promotor
Cliente_661,10,Promotor
Cliente_662,9,Promotor
Cliente_663,9,Promotor
Cliente_664,9,Promotor
Cliente_665,9,Promotor
Cliente_666,10,Promotor
Cliente_667,9,Promotor
Cliente_668,9,Promotor
Cliente_669,10,Promotor
Cliente_670,10,Promotor
Cliente_671,10,Promotor
Cliente_672,10,Promotor
Cliente_673,10,Promotor
Cliente_674,10,Promotor
Cliente_675,10,Promotor
Cliente_676,10,Promotor
Cliente_677,10,Promotor
Cliente_678,10,Promotor
Cliente_679,9,Promotor
Cliente_680,10,Promotor
Cliente_681,5,Detractor
Cliente_682,9,Promotor
Cliente_683,10,Promotor
Cliente_684,9,Promotor
Cliente_685,9,Promotor
Cliente_686,10,Promotor
Cliente_687,5,Detractor
Cliente_688,9,Promotor
Cliente_689,10,Promotor
Cliente_690,5,Detractor
Cliente_691,9,Promotor
Cliente_692,5,Detractor
Cliente_693,10,Promotor
Cliente_694,9,Promotor
Cliente_695,10,Promotor
Cliente_696,9,Promotor
Cliente_697,10,Promotor
Cliente_698,10,Promotor
Cliente_699,10,Promotor
Cliente_700,10,Promotor
Cliente_701,9,Promotor
Cliente_702,10,Promotor
Cliente_703,10,Promotor
Cliente_704,10,Promotor
Cliente_705,10,Promotor
Cliente_706,10,Promotor
Cliente_707,5,Detractor
Cliente_708,10,Promotor
Cliente_709,10,Promotor
Cliente_710,9,Promotor
Cliente_711,10,Promotor
Cliente_712,10,Promotor
Cliente_713,10,Promotor
Cliente_714,9,Promotor
Cliente_715,9,Promotor
Cliente_716,10,Promotor
Cliente_717,5,Detractor
Cliente_718,10,Promotor
Cliente_719,9,Promotor
Cliente_720,9,Promotor
Cliente_721,5,Detractor
Cliente_722,10,Promotor
Cliente_723,5,Detractor
Cliente_724,10,Promotor
Cliente_725,5,Detractor
Cliente_726,10,Promotor
Cliente_727,9,Promotor
Cliente_728,9,Promotor
Cliente_729,10,Promotor
Cliente_730,10,Promotor
Cliente_731,10,Promotor
Cliente_732,9,Promotor
Cliente_733,10,Promotor
Cliente_734,10,Promotor
Cliente_735,10,Promotor
Cliente_736,10,Promotor
Cliente_737,10,Promotor
Cliente_738,10,Promotor
Cliente_739,9,Promotor
Cliente_740,5,Detractor
Cliente_741,5,Detractor
Cliente_742,5,Detractor
Cliente_743,9,Promotor
Cliente_744,10,Promotor
Cliente_745,10,Promotor
Cliente_746,10,Promotor
Cliente_747,9,Promotor
Cliente_748,9,Promotor
Cliente_749,10,Promotor
Cliente_750,5,Detractor
Cliente_751,10,Promotor
Cliente_752,9,Promotor
Cliente_753,10,Promotor
Cliente_754,10,Promotor
Cliente_755,9,Promotor
Cliente_756,10,Promotor
Cliente_757,9,Promotor
Cliente_758,9,Promotor
Cliente_759,5,Detractor
Cliente_760,10,Promotor
Cliente_761,9,Promotor
Cliente_762,9,Promotor
Cliente_763,10,Promotor
Cliente_764,9,Promotor
Cliente_765,9,Promotor
Cliente_766,10,Promotor
Cliente_767,9,Promotor
Cliente_768,9,Promotor
Cliente_769,10,Promotor
Cliente_770,5,Detractor
Cliente_771,10,Promotor
Cliente_772,10,Promotor
Cliente_773,5,Detractor
Cliente_774,9,Promotor
Cliente_775,9,Promotor
Cliente_776,10,Promotor
Cliente_777,9,Promotor
Cliente_778,9,Promotor
Cliente_779,5,Detractor
Cliente_780,9,Promotor
Cliente_781,9,Promotor
Cliente_782,10,Promotor
Cliente_783,5,Detractor
Cliente_784,10,Promotor
Cliente_785,10,Promotor
Cliente_786,9,Promotor
Cliente_787,9,Promotor
Cliente_788,9,Promotor
Cliente_789,9,Promotor
Cliente_790,5,Detractor
Cliente_791,9,Promotor
Cliente_792,9,Promotor
Cliente_793,10,Promotor
Cliente_794,5,Detractor
Cliente_795,10,Promotor
Cliente_796,5,Detractor
Cliente_797,10,Promotor
Cliente_798,10,Promotor
Cliente_799,9,Promotor
Cliente_800,5,Detractor
Cliente_801,9,Promotor
Cliente_802,9,Promotor
Cliente_803,10,Promotor
Cliente_804,9,Promotor
Cliente_805,10,Promotor
Cliente_806,10,Promotor
Cliente_807,10,Promotor
Cliente_808,10,Promotor
Cliente_809,10,Promotor
Cliente_810,10,Promotor
Cliente_811,9,Promotor
Cliente_812,9,Promotor
Cliente_813,10,Promotor
Cliente_814,9,Promotor
Cliente_815,10,Promotor
Cliente_816,9,Promotor
Cliente_817,5,Detractor
Cliente_818,9,Promotor
Cliente_819,10,Promotor
Cliente_820,10,Promotor
Cliente_821,10,Promotor
Cliente_822,9,Promotor
Cliente_823,10,Promotor
Cliente_824,9,Promotor
Cliente_825,9,Promotor
Cliente_826,10,Promotor
Cliente_827,10,Promotor
Cliente_828,10,Promotor
Cliente_829,10,Promotor
Cliente_830,10,Promotor
Cliente_831,10,Promotor
Cliente_832,10,Promotor
Cliente_833,9,Promotor
Cliente_834,9,Promotor
Cliente_835,10,Promotor
Cliente_836,10,Promotor
Cliente_837,9,Promotor
Cliente_838,5,Detractor
Cliente_839,5,Detractor
Cliente_840,10,Promotor
Cliente_841,9,Promotor
Cliente_842,10,Promotor
Cliente_843,10,Promotor
Cliente_844,5,Detractor
Cliente_845,10,Promotor
Cliente_846,5,Detractor
Cliente_847,10,Promotor
Cliente_848,10,Promotor
Cliente_849,10,Promotor
Cliente_850,9,Promotor
Cliente_851,10,Promotor
Cliente_852,10,Promotor
Cliente_853,10,Promotor
Cliente_854,10,Promotor
Cliente_855,5,Detractor
Cliente_856,10,Promotor
Cliente_857,10,Promotor
Cliente_858,10,Promotor
Cliente_859,9,Promotor
Cliente_860,5,Detractor
Cliente_861,10,Promotor
Cliente_862,9,Promotor
Cliente_863,5,Detractor
Cliente_864,9,Promotor
Cliente_865,10,Promotor
Cliente_866,9,Promotor
Cliente_867,10,Promotor
Cliente_868,9,Promotor
Cliente_869,9,Promotor
Cliente_870,10,Promotor
Cliente_871,9,Promotor
Cliente_872,10,Promotor
Cliente_873,10,Promotor
Cliente_874,5,Detractor
Cliente_875,10,Promotor
Cliente_876,9,Promotor
Cliente_877,10,Promotor
Cliente_878,10,Promotor
Cliente_879,9,Promotor
Cliente_880,10,Promotor
Cliente_881,10,Promotor
Cliente_882,10,Promotor
Cliente_883,9,Promotor
Cliente_884,5,Detractor
Cliente_885,5,Detractor
Cliente_886,10,Promotor
Cliente_887,9,Promotor
Cliente_888,10,Promotor
Cliente_889,10,Promotor
Cliente_890,10,Promotor
Cliente_891,5,Detractor
Cliente_892,10,Promotor
Cliente_893,10,Promotor
Cliente_894,9,Promotor
Cliente_895,10,Promotor
Cliente_896,9,Promotor
Cliente_897,9,Promotor
Cliente_898,10,Promotor
Cliente_899,9,Promotor
Cliente_900,9,Promotor
Cliente_901,10,Promotor
Cliente_902,9,Promotor
Cliente_903,10,Promotor
Cliente_904,10,Promotor
Cliente_905,10,Promotor
Cliente_906,5,Detractor
Cliente_907,10,Promotor
Cliente_908,5,Detractor
Cliente_909,10,Promotor
Cliente_910,10,Promotor
Cliente_911,9,Promotor
Cliente_912,5,Detractor
Cliente_913,9,Promotor
Cliente_914,10,Promotor
Cliente_915,9,Promotor
Cliente_916,10,Promotor
Cliente_917,9,Promotor
Cliente_918,9,Promotor
Cliente_919,10,Promotor
Cliente_920,10,Promotor
Cliente_921,10,Promotor
Cliente_922,10,Promotor
Cliente_923,9,Promotor
Cliente_924,5,Detractor
Cliente_925,10,Promotor
Cliente_926,10,Promotor
Cliente_927,9,Promotor
Cliente_928,10,Promotor
Cliente_929,10,Promotor
Cliente_930,10,Promotor
Cliente_931,10,Promotor
Cliente_932,10,Promotor
Cliente_933,9,Promotor
Cliente_934,9,Promotor
Cliente_935,10,Promotor
Cliente_936,10,Promotor
Cliente_937,5,Detractor
Cliente_938,5,Detractor
Cliente_939,10,Promotor
Cliente_940,10,Promotor
Cliente_941,9,Promotor
Cliente_942,9,Promotor
Cliente_943,5,Detractor
Cliente_944,9,Promotor
Cliente_945,10,Promotor
Cliente_946,9,Promotor
Cliente_947,5,Detractor
Cliente_948,9,Promotor
Cliente_949,10,Promotor
Cliente_950,10,Promotor
Cliente_951,10,Promotor
Cliente_952,10,Promotor
Cliente_953,10,Promotor
Cliente_954,9,Promotor
Cliente_955,9,Promotor
Cliente_956,10,Promotor
Cliente_957,10,Promotor
Cliente_958,5,Detractor
Cliente_959,10,Promotor
Cliente_960,10,Promotor
Cliente_961,9,Promotor
Cliente_962,10,Promotor
Cliente_963,10,Promotor
Cliente_964,9,Promotor
Cliente_965,9,Promotor
Cliente_966,9,Promotor
Cliente_967,10,Promotor
Cliente_968,9,Promotor
Cliente_969,5,Detractor
Cliente_970,9,Promotor
Cliente_971,10,Promotor
Cliente_972,10,Promotor
Cliente_973,10,Promotor
Cliente_974,10,Promotor
Cliente_975,9,Promotor
Cliente_976,9,Promotor
Cliente_977,10,Promotor
Cliente_978,9,Promotor
Cliente_979,10,Promotor
Cliente_980,9,Promotor
Cliente_981,10,Promotor
Cliente_982,10,Promotor
Cliente_983,9,Promotor
Cliente_984,9,Promotor
Cliente_985,9,Promotor
Cliente_986,10,Promotor
Cliente_987,9,Promotor
Cliente_988,9,Promotor
Cliente_989,9,Promotor
Cliente_990,9,Promotor
Cliente_991,9,Promotor
Cliente_992,9,Promotor
Cliente_993,10,Promotor
Cliente_994,10,Promotor
Cliente_995,9,Promotor
Cliente_996,5,Detractor
Cliente_997,9,Promotor
