ID_Cliente,ValorNPS,NPS
Cliente_128,9,Promotor
Cliente_129,9,Promotor
Cliente_130,-2147483648,Detractor
Cliente_131,6,Pasivo
Cliente_132,9,Promotor
Cliente_133,3,Detractor
Cliente_134,-2147483648,Detractor
Cliente_135,4,Detractor
Cliente_136,4,Detractor
Cliente_137,6,Pasivo
Cliente_138,6,Pasivo
Cliente_139,2,Detractor
Cliente_140,4,Detractor
Cliente_141,4,Detractor
Cliente_142,9,Promotor
Cliente_143,6,Pasivo
Cliente_144,5,Detractor
Cliente_145,2,Detractor
Cliente_146,1,Detractor
Cliente_147,-2147483648,Detractor
Cliente_148,7,Pasivo
Cliente_149,3,Detractor
Cliente_150,-2147483648,Detractor
Cliente_151,3,Detractor
Cliente_152,9,Promotor
Cliente_153,2,Detractor
Cliente_154,7,Pasivo
Cliente_155,-2147483648,Detractor
Cliente_156,7,Pasivo
Cliente_157,6,Pasivo
Cliente_158,6,Pasivo
Cliente_159,-2147483648,Detractor
Cliente_160,9,Promotor
Cliente_161,9,Promotor
Cliente_162,2,Detractor
Cliente_163,-2147483648,Detractor
Cliente_164,7,Pasivo
Cliente_165,1,Detractor
Cliente_166,1,Detractor
Cliente_167,5,Detractor
Cliente_168,9,Promotor
Cliente_169,2,Detractor
Cliente_170,4,Detractor
Cliente_171,2,Detractor
Cliente_172,9,Promotor
Cliente_173,9,Promotor
Cliente_174,2,Detractor
Cliente_175,6,Pasivo
Cliente_176,-2147483648,Detractor
Cliente_177,6,Pasivo
Cliente_178,3,Detractor
Cliente_179,-2147483648,Detractor
Cliente_180,0,Detractor
Cliente_181,8,Pasivo
Cliente_182,1,Detractor
Cliente_183,2,Detractor
Cliente_184,-2147483648,Detractor
Cliente_185,1,Detractor
Cliente_186,10,Promotor
Cliente_187,3,Detractor
Cliente_188,2,Detractor
Cliente_189,4,Detractor
Cliente_190,3,Detractor
Cliente_191,2,Detractor
Cliente_192,2,Detractor
Cliente_193,5,Detractor
Cliente_194,2,Detractor
Cliente_195,2,Detractor
Cliente_196,-2147483648,Detractor
Cliente_197,1,Detractor
Cliente_198,4,Detractor
Cliente_199,2,Detractor
Cliente_200,-2147483648,Detractor
Cliente_201,4,Detractor
Cliente_202,7,Pasivo
Cliente_203,3,Detractor
Cliente_204,5,Detractor
Cliente_205,0,Detractor
Cliente_206,6,Pasivo
Cliente_207,10,Promotor
Cliente_208,1,Detractor
Cliente_209,2,Detractor
Cliente_210,9,Promotor
Cliente_211,4,Detractor
Cliente_212,1,Detractor
Cliente_213,7,Pasivo
Cliente_214,1,Detractor
Cliente_215,8,Pasivo
Cliente_216,2,Detractor
Cliente_217,0,Detractor
Cliente_218,6,Pasivo
Cliente_219,2,Detractor
Cliente_220,2,Detractor
Cliente_221,-2147483648,Detractor
Cliente_222,7,Pasivo
Cliente_223,9,Promotor
Cliente_224,2,Detractor
Cliente_225,2,Detractor
Cliente_226,10,Promotor
Cliente_227,3,Detractor
Cliente_228,5,Detractor
Cliente_229,5,Detractor
Cliente_230,9,Promotor
Cliente_231,2,Detractor
Cliente_232,9,Promotor
Cliente_233,9,Promotor
Cliente_234,4,Detractor
Cliente_235,1,Detractor
Cliente_236,3,Detractor
Cliente_237,5,Detractor
Cliente_238,-2147483648,Detractor
Cliente_239,-2147483648,Detractor
Cliente_240,7,Pasivo
Cliente_241,2,Detractor
Cliente_242,2,Detractor
Cliente_243,4,Detractor
Cliente_244,6,Pasivo
Cliente_245,2,Detractor
Cliente_246,9,Promotor
Cliente_247,5,Detractor
Cliente_248,1,Detractor
Cliente_249,-2147483648,Detractor
Cliente_250,4,Detractor
Cliente_251,2,Detractor
Cliente_252,7,Pasivo
Cliente_253,-2147483648,Detractor
Cliente_254,-2147483648,Detractor
Cliente_255,1,Detractor
Cliente_256,9,Promotor
Cliente_257,2,Detractor
Cliente_258,2,Detractor
Cliente_259,4,Detractor
Cliente_260,4,Detractor
Cliente_261,6,Pasivo
Cliente_262,1,Detractor
Cliente_263,8,Pasivo
Cliente_264,4,Detractor
Cliente_265,-2147483648,Detractor
Cliente_266,2,Detractor
Cliente_267,5,Detractor
Cliente_268,2,Detractor
Cliente_269,-2147483648,Detractor
Cliente_270,3,Detractor
Cliente_271,6,Pasivo
Cliente_272,7,Pasivo
Cliente_273,9,Promotor
Cliente_274,9,Promotor
Cliente_275,2,Detractor
Cliente_276,10,Promotor
Cliente_277,2,Detractor
Cliente_278,8,Pasivo
Cliente_279,-2147483648,Detractor
Cliente_280,9,Promotor
Cliente_281,-2147483648,Detractor
Cliente_282,-2147483648,Detractor
Cliente_283,10,Promotor
Cliente_284,5,Detractor
Cliente_285,2,Detractor
Cliente_286,0,Detractor
Cliente_287,2,Detractor
Cliente_288,8,Pasivo
Cliente_289,6,Pasivo
Cliente_290,5,Detractor
Cliente_291,2,Detractor
Cliente_292,1,Detractor
Cliente_293,5,Detractor
Cliente_294,6,Pasivo
Cliente_295,6,Pasivo
Cliente_296,10,Promotor
Cliente_297,-2147483648,Detractor
Cliente_298,2,Detractor
Cliente_299,8,Pasivo
Cliente_300,9,Promotor
Cliente_301,3,Detractor
Cliente_302,4,Detractor
Cliente_303,7,Pasivo
Cliente_304,2,Detractor
Cliente_305,7,Pasivo
Cliente_306,2,Detractor
Cliente_307,2,Detractor
Cliente_308,4,Detractor
Cliente_309,1,Detractor
Cliente_310,3,Detractor
Cliente_311,4,Detractor
Cliente_312,2,Detractor
Cliente_313,1,Detractor
Cliente_314,3,Detractor
Cliente_315,8,Pasivo
Cliente_316,1,Detractor
Cliente_317,0,Detractor
Cliente_318,6,Pasivo
Cliente_319,7,Pasivo
Cliente_320,3,Detractor
Cliente_321,2,Detractor
Cliente_322,9,Promotor
Cliente_323,9,Promotor
Cliente_324,2,Detractor
Cliente_325,8,Pasivo
Cliente_326,-2147483648,Detractor
Cliente_327,2,Detractor
Cliente_328,-2147483648,Detractor
Cliente_329,3,Detractor
Cliente_330,7,Pasivo
Cliente_331,-2147483648,Detractor
Cliente_332,3,Detractor
Cliente_333,2,Detractor
Cliente_334,8,Pasivo
Cliente_335,3,Detractor
Cliente_336,2,Detractor
Cliente_337,6,Pasivo
Cliente_338,9,Promotor
Cliente_339,3,Detractor
Cliente_340,9,Promotor
Cliente_341,4,Detractor
Cliente_342,1,Detractor
Cliente_343,4,Detractor
Cliente_344,3,Detractor
Cliente_345,7,Pasivo
Cliente_346,9,Promotor
Cliente_347,2,Detractor
Cliente_348,10,Promotor
Cliente_349,1,Detractor
Cliente_350,9,Promotor
Cliente_351,1,Detractor
Cliente_352,3,Detractor
Cliente_353,9,Promotor
Cliente_354,7,Pasivo
Cliente_355,3,Detractor
Cliente_356,2,Detractor
Cliente_357,7,Pasivo
Cliente_358,5,Detractor
Cliente_359,2,Detractor
Cliente_360,3,Detractor
Cliente_361,9,Promotor
Cliente_362,7,Pasivo
Cliente_363,5,Detractor
Cliente_364,0,Detractor
Cliente_365,11,Promotor
Cliente_366,9,Promotor
Cliente_367,4,Detractor
Cliente_368,5,Detractor
Cliente_369,6,Pasivo
Cliente_370,2,Detractor
Cliente_371,5,Detractor
Cliente_372,5,Detractor
Cliente_373,2,Detractor
Cliente_374,10,Promotor
Cliente_375,-2147483648,Detractor
Cliente_376,-2147483648,Detractor
Cliente_377,6,Pasivo
Cliente_378,7,Pasivo
Cliente_379,4,Detractor
Cliente_380,5,Detractor
Cliente_381,-2147483648,Detractor
Cliente_382,4,Detractor
Cliente_383,2,Detractor
Cliente_384,3,Detractor
Cliente_385,1,Detractor
Cliente_386,3,Detractor
Cliente_387,1,Detractor
Cliente_388,2,Detractor
Cliente_389,1,Detractor
Cliente_390,1,Detractor
Cliente_391,-2147483648,Detractor
Cliente_392,2,Detractor
Cliente_393,1,Detractor
Cliente_394,2,Detractor
Cliente_395,1,Detractor
Cliente_396,1,Detractor
Cliente_397,8,Pasivo
Cliente_398,3,Detractor
Cliente_399,1,Detractor
Cliente_400,1,Detractor
Cliente_401,4,Detractor
Cliente_402,4,Detractor
Cliente_403,0,Detractor
Cliente_404,9,Promotor
Cliente_405,7,Pasivo
Cliente_406,7,Pasivo
Cliente_407,4,Detractor
Cliente_408,2,Detractor
Cliente_409,8,Pasivo
Cliente_410,5,Detractor
Cliente_411,2,Detractor
Cliente_412,-2147483648,Detractor
Cliente_413,4,Detractor
Cliente_414,4,Detractor
Cliente_415,2,Detractor
Cliente_416,-2147483648,Detractor
Cliente_417,1,Detractor
Cliente_418,1,Detractor
Cliente_419,1,Detractor
Cliente_420,-2147483648,Detractor
Cliente_421,3,Detractor
Cliente_422,4,Detractor
Cliente_423,8,Pasivo
Cliente_424,2,Detractor
Cliente_425,9,Promotor
Cliente_426,-2147483648,Detractor
Cliente_427,1,Detractor
Cliente_428,3,Detractor
Cliente_429,6,Pasivo
Cliente_430,-2147483648,Detractor
Cliente_431,2,Detractor
Cliente_432,2,Detractor
Cliente_433,-2147483648,Detractor
Cliente_434,2,Detractor
Cliente_435,-2147483648,Detractor
Cliente_436,1,Detractor
Cliente_437,2,Detractor
Cliente_438,9,Promotor
Cliente_439,3,Detractor
Cliente_440,10,Promotor
Cliente_441,3,Detractor
Cliente_442,4,Detractor
Cliente_443,3,Detractor
Cliente_444,4,Detractor
Cliente_445,9,Promotor
Cliente_446,2,Detractor
Cliente_447,7,Pasivo
Cliente_448,5,Detractor
Cliente_449,1,Detractor
Cliente_450,-2147483648,Detractor
Cliente_451,1,Detractor
Cliente_452,2,Detractor
Cliente_453,4,Detractor
Cliente_454,7,Pasivo
Cliente_455,6,Pasivo
Cliente_456,9,Promotor
Cliente_457,-2147483648,Detractor
Cliente_458,4,Detractor
Cliente_459,9,Promotor
Cliente_460,5,Detractor
Cliente_461,2,Detractor
Cliente_462,6,Pasivo
Cliente_463,2,Detractor
Cliente_464,6,Pasivo
Cliente_465,9,Promotor
Cliente_466,1,Detractor
Cliente_467,9,Promotor
Cliente_468,1,Detractor
Cliente_469,2,Detractor
Cliente_470,10,Promotor
Cliente_471,2,Detractor
Cliente_472,6,Pasivo
Cliente_473,2,Detractor
Cliente_474,4,Detractor
Cliente_475,3,Detractor
Cliente_476,3,Detractor
Cliente_477,5,Detractor
Cliente_478,-2147483648,Detractor
Cliente_479,9,Promotor
Cliente_480,2,Detractor
Cliente_481,4,Detractor
Cliente_482,-2147483648,Detractor
Cliente_483,8,Pasivo
Cliente_484,9,Promotor
Cliente_485,1,Detractor
Cliente_486,9,Promotor
Cliente_487,9,Promotor
Cliente_488,6,Pasivo
Cliente_489,2,Detractor
Cliente_490,5,Detractor
Cliente_491,-2147483648,Detractor
Cliente_492,3,Detractor
Cliente_493,2,Detractor
Cliente_494,7,Pasivo
Cliente_495,10,Promotor
Cliente_496,2,Detractor
Cliente_497,1,Detractor
Cliente_498,4,Detractor
Cliente_499,3,Detractor
Cliente_500,2,Detractor
Cliente_501,5,Detractor
Cliente_502,2,Detractor
Cliente_503,9,Promotor
Cliente_504,2,Detractor
Cliente_505,1,Detractor
Cliente_506,9,Promotor
Cliente_507,2,Detractor
Cliente_508,2,Detractor
Cliente_509,2,Detractor
Cliente_510,6,Pasivo
Cliente_511,6,Pasivo
Cliente_512,5,Detractor
Cliente_513,2,Detractor
Cliente_514,10,Promotor
Cliente_515,8,Pasivo
Cliente_516,8,Pasivo
Cliente_517,4,Detractor
Cliente_518,7,Pasivo
Cliente_519,5,Detractor
Cliente_520,9,Promotor
Cliente_521,1,Detractor
Cliente_522,2,Detractor
Cliente_523,6,Pasivo
Cliente_524,-2147483648,Detractor
Cliente_525,5,Detractor
Cliente_526,6,Pasivo
Cliente_527,9,Promotor
Cliente_528,10,Promotor
Cliente_529,3,Detractor
Cliente_530,9,Promotor
Cliente_531,2,Detractor
Cliente_532,4,Detractor
Cliente_533,-2147483648,Detractor
Cliente_534,2,Detractor
Cliente_535,3,Detractor
Cliente_536,-2147483648,Detractor
Cliente_537,1,Detractor
Cliente_538,1,Detractor
Cliente_539,3,Detractor
Cliente_540,8,Pasivo
Cliente_541,9,Promotor
Cliente_542,2,Detractor
Cliente_543,2,Detractor
Cliente_544,5,Detractor
Cliente_545,7,Pasivo
Cliente_546,1,Detractor
Cliente_547,2,Detractor
Cliente_548,9,Promotor
Cliente_549,4,Detractor
Cliente_550,2,Detractor
Cliente_551,3,Detractor
Cliente_552,1,Detractor
Cliente_553,2,Detractor
Cliente_554,2,Detractor
Cliente_555,3,Detractor
Cliente_556,3,Detractor
Cliente_557,10,Promotor
Cliente_558,9,Promotor
Cliente_559,0,Detractor
Cliente_560,0,Detractor
Cliente_561,7,Pasivo
Cliente_562,8,Pasivo
Cliente_563,2,Detractor
Cliente_564,4,Detractor
Cliente_565,3,Detractor
Cliente_566,4,Detractor
Cliente_567,5,Detractor
Cliente_568,7,Pasivo
Cliente_569,9,Promotor
Cliente_570,2,Detractor
Cliente_571,-2147483648,Detractor
Cliente_572,0,Detractor
Cliente_573,1,Detractor
Cliente_574,6,Pasivo
Cliente_575,2,Detractor
Cliente_576,1,Detractor
Cliente_577,1,Detractor
Cliente_578,8,Pasivo
Cliente_579,4,Detractor
Cliente_580,4,Detractor
Cliente_581,1,Detractor
Cliente_582,6,Pasivo
Cliente_583,5,Detractor
Cliente_584,9,Promotor
Cliente_585,3,Detractor
Cliente_586,-2147483648,Detractor
Cliente_587,10,Promotor
Cliente_588,6,Pasivo
Cliente_589,8,Pasivo
Cliente_590,1,Detractor
Cliente_591,10,Promotor
Cliente_592,9,Promotor
Cliente_593,1,Detractor
Cliente_594,3,Detractor
Cliente_595,10,Promotor
Cliente_596,8,Pasivo
Cliente_597,4,Detractor
Cliente_598,2,Detractor
Cliente_599,-2147483648,Detractor
Cliente_600,2,Detractor
Cliente_601,1,Detractor
Cliente_602,9,Promotor
Cliente_603,9,Promotor
Cliente_604,2,Detractor
Cliente_605,3,Detractor
Cliente_606,-2147483648,Detractor
Cliente_607,2,Detractor
Cliente_608,3,Detractor
Cliente_609,4,Detractor
Cliente_610,3,Detractor
Cliente_611,9,Promotor
Cliente_612,4,Detractor
Cliente_613,9,Promotor
Cliente_614,2,Detractor
Cliente_615,9,Promotor
Cliente_616,1,Detractor
Cliente_617,6,Pasivo
Cliente_618,-2147483648,Detractor
Cliente_619,6,Pasivo
Cliente_620,9,Promotor
Cliente_621,4,Detractor
Cliente_622,9,Promotor
Cliente_623,3,Detractor
Cliente_624,1,Detractor
Cliente_625,4,Detractor
Cliente_626,2,Detractor
Cliente_627,-2147483648,Detractor
Cliente_628,5,Detractor
Cliente_629,10,Promotor
Cliente_630,1,Detractor
Cliente_631,7,Pasivo
Cliente_632,2,Detractor
Cliente_633,10,Promotor
Cliente_634,-2147483648,Detractor
Cliente_635,7,Pasivo
Cliente_636,1,Detractor
Cliente_637,-2147483648,Detractor
Cliente_638,3,Detractor
Cliente_639,1,Detractor
Cliente_640,1,Detractor
Cliente_641,2,Detractor
Cliente_642,1,Detractor
Cliente_643,7,Pasivo
Cliente_644,10,Promotor
Cliente_645,5,Detractor
Cliente_646,5,Detractor
Cliente_647,1,Detractor
Cliente_648,1,Detractor
Cliente_649,1,Detractor
Cliente_650,6,Pasivo
Cliente_651,6,Pasivo
Cliente_652,9,Promotor
Cliente_653,9,Promotor
Cliente_654,7,Pasivo
Cliente_655,7,Pasivo
Cliente_656,7,Pasivo
Cliente_657,2,Detractor
Cliente_658,7,Pasivo
Cliente_659,-2147483648,Detractor
Cliente_660,3,Detractor
Cliente_661,6,Pasivo
Cliente_662,0,Detractor
Cliente_663,1,Detractor
Cliente_664,2,Detractor
Cliente_665,1,Detractor
Cliente_666,5,Detractor
Cliente_667,3,Detractor
Cliente_668,3,Detractor
Cliente_669,8,Pasivo
Cliente_670,7,Pasivo
Cliente_671,9,Promotor
Cliente_672,5,Detractor
Cliente_673,5,Detractor
Cliente_674,6,Pasivo
Cliente_675,8,Pasivo
Cliente_676,6,Pasivo
Cliente_677,10,Promotor
Cliente_678,4,Detractor
Cliente_679,2,Detractor
Cliente_680,5,Detractor
Cliente_681,-2147483648,Detractor
Cliente_682,2,Detractor
Cliente_683,7,Pasivo
Cliente_684,1,Detractor
Cliente_685,2,Detractor
Cliente_686,9,Promotor
Cliente_687,-2147483648,Detractor
Cliente_688,1,Detractor
Cliente_689,5,Detractor
Cliente_690,-2147483648,Detractor
Cliente_691,2,Detractor
Cliente_692,-2147483648,Detractor
Cliente_693,10,Promotor
Cliente_694,3,Detractor
Cliente_695,6,Pasivo
Cliente_696,1,Detractor
Cliente_697,5,Detractor
Cliente_698,4,Detractor
Cliente_699,6,Pasivo
Cliente_700,4,Detractor
Cliente_701,2,Detractor
Cliente_702,6,Pasivo
Cliente_703,6,Pasivo
Cliente_704,10,Promotor
Cliente_705,9,Promotor
Cliente_706,9,Promotor
Cliente_707,-2147483648,Detractor
Cliente_708,7,Pasivo
Cliente_709,5,Detractor
Cliente_710,1,Detractor
Cliente_711,10,Promotor
Cliente_712,5,Detractor
Cliente_713,4,Detractor
Cliente_714,2,Detractor
Cliente_715,2,Detractor
Cliente_716,6,Pasivo
Cliente_717,-2147483648,Detractor
Cliente_718,8,Pasivo
Cliente_719,3,Detractor
Cliente_720,1,Detractor
Cliente_721,-2147483648,Detractor
Cliente_722,6,Pasivo
Cliente_723,-2147483648,Detractor
Cliente_724,8,Pasivo
Cliente_725,-2147483648,Detractor
Cliente_726,7,Pasivo
Cliente_727,1,Detractor
Cliente_728,1,Detractor
Cliente_729,9,Promotor
Cliente_730,9,Promotor
Cliente_731,5,Detractor
Cliente_732,3,Detractor
Cliente_733,7,Pasivo
Cliente_734,5,Detractor
Cliente_735,9,Promotor
Cliente_736,6,Pasivo
Cliente_737,9,Promotor
Cliente_738,5,Detractor
Cliente_739,1,Detractor
Cliente_740,-2147483648,Detractor
Cliente_741,-2147483648,Detractor
Cliente_742,-2147483648,Detractor
Cliente_743,2,Detractor
Cliente_744,7,Pasivo
Cliente_745,5,Detractor
Cliente_746,7,Pasivo
Cliente_747,2,Detractor
Cliente_748,2,Detractor
Cliente_749,5,Detractor
Cliente_750,-2147483648,Detractor
Cliente_751,8,Pasivo
Cliente_752,3,Detractor
Cliente_753,4,Detractor
Cliente_754,10,Promotor
Cliente_755,1,Detractor
Cliente_756,10,Promotor
Cliente_757,3,Detractor
Cliente_758,2,Detractor
Cliente_759,-2147483648,Detractor
Cliente_760,10,Promotor
Cliente_761,2,Detractor
Cliente_762,0,Detractor
Cliente_763,7,Pasivo
Cliente_764,2,Detractor
Cliente_765,3,Detractor
Cliente_766,4,Detractor
Cliente_767,2,Detractor
Cliente_768,2,Detractor
Cliente_769,6,Pasivo
Cliente_770,-2147483648,Detractor
Cliente_771,7,Pasivo
Cliente_772,7,Pasivo
Cliente_773,-2147483648,Detractor
Cliente_774,3,Detractor
Cliente_775,1,Detractor
Cliente_776,6,Pasivo
Cliente_777,1,Detractor
Cliente_778,1,Detractor
Cliente_779,-2147483648,Detractor
Cliente_780,0,Detractor
Cliente_781,1,Detractor
Cliente_782,10,Promotor
Cliente_783,-2147483648,Detractor
Cliente_784,9,Promotor
Cliente_785,6,Pasivo
Cliente_786,3,Detractor
Cliente_787,1,Detractor
Cliente_788,1,Detractor
Cliente_789,1,Detractor
Cliente_790,-2147483648,Detractor
Cliente_791,1,Detractor
Cliente_792,3,Detractor
Cliente_793,7,Pasivo
Cliente_794,-2147483648,Detractor
Cliente_795,4,Detractor
Cliente_796,-2147483648,Detractor
Cliente_797,4,Detractor
Cliente_798,4,Detractor
Cliente_799,1,Detractor
Cliente_800,-2147483648,Detractor
Cliente_801,1,Detractor
Cliente_802,2,Detractor
Cliente_803,7,Pasivo
Cliente_804,2,Detractor
Cliente_805,7,Pasivo
Cliente_806,6,Pasivo
Cliente_807,4,Detractor
Cliente_808,4,Detractor
Cliente_809,7,Pasivo
Cliente_810,5,Detractor
Cliente_811,2,Detractor
Cliente_812,1,Detractor
Cliente_813,4,Detractor
Cliente_814,2,Detractor
Cliente_815,7,Pasivo
Cliente_816,2,Detractor
Cliente_817,-2147483648,Detractor
Cliente_818,1,Detractor
Cliente_819,6,Pasivo
Cliente_820,6,Pasivo
Cliente_821,9,Promotor
Cliente_822,1,Detractor
Cliente_823,8,Pasivo
Cliente_824,0,Detractor
Cliente_825,2,Detractor
Cliente_826,5,Detractor
Cliente_827,6,Pasivo
Cliente_828,9,Promotor
Cliente_829,8,Pasivo
Cliente_830,9,Promotor
Cliente_831,4,Detractor
Cliente_832,7,Pasivo
Cliente_833,2,Detractor
Cliente_834,2,Detractor
Cliente_835,6,Pasivo
Cliente_836,11,Promotor
Cliente_837,1,Detractor
Cliente_838,-2147483648,Detractor
Cliente_839,-2147483648,Detractor
Cliente_840,7,Pasivo
Cliente_841,3,Detractor
Cliente_842,4,Detractor
Cliente_843,4,Detractor
Cliente_844,-2147483648,Detractor
Cliente_845,9,Promotor
Cliente_846,-2147483648,Detractor
Cliente_847,7,Pasivo
Cliente_848,8,Pasivo
Cliente_849,10,Promotor
Cliente_850,1,Detractor
Cliente_851,9,Promotor
Cliente_852,6,Pasivo
Cliente_853,10,Promotor
Cliente_854,6,Pasivo
Cliente_855,-2147483648,Detractor
Cliente_856,5,Detractor
Cliente_857,6,Pasivo
Cliente_858,5,Detractor
Cliente_859,2,Detractor
Cliente_860,-2147483648,Detractor
Cliente_861,5,Detractor
Cliente_862,3,Detractor
Cliente_863,-2147483648,Detractor
Cliente_864,1,Detractor
Cliente_865,8,Pasivo
Cliente_866,3,Detractor
Cliente_867,8,Pasivo
Cliente_868,2,Detractor
Cliente_869,1,Detractor
Cliente_870,6,Pasivo
Cliente_871,1,Detractor
Cliente_872,4,Detractor
Cliente_873,5,Detractor
Cliente_874,-2147483648,Detractor
Cliente_875,10,Promotor
Cliente_876,1,Detractor
Cliente_877,6,Pasivo
Cliente_878,10,Promotor
Cliente_879,1,Detractor
Cliente_880,9,Promotor
Cliente_881,10,Promotor
Cliente_882,5,Detractor
Cliente_883,1,Detractor
Cliente_884,-2147483648,Detractor
Cliente_885,-2147483648,Detractor
Cliente_886,6,Pasivo
Cliente_887,1,Detractor
Cliente_888,10,Promotor
Cliente_889,9,Promotor
Cliente_890,9,Promotor
Cliente_891,0,Detractor
Cliente_892,6,Pasivo
Cliente_893,9,Promotor
Cliente_894,1,Detractor
Cliente_895,6,Pasivo
Cliente_896,1,Detractor
Cliente_897,2,Detractor
Cliente_898,5,Detractor
Cliente_899,1,Detractor
Cliente_900,1,Detractor
Cliente_901,7,Pasivo
Cliente_902,2,Detractor
Cliente_903,4,Detractor
Cliente_904,9,Promotor
Cliente_905,8,Pasivo
Cliente_906,-2147483648,Detractor
Cliente_907,7,Pasivo
Cliente_908,-2147483648,Detractor
Cliente_909,10,Promotor
Cliente_910,3,Detractor
Cliente_911,2,Detractor
Cliente_912,-2147483648,Detractor
Cliente_913,2,Detractor
Cliente_914,8,Pasivo
Cliente_915,2,Detractor
Cliente_916,5,Detractor
Cliente_917,0,Detractor
Cliente_918,1,Detractor
Cliente_919,8,Pasivo
Cliente_920,7,Pasivo
Cliente_921,4,Detractor
Cliente_922,6,Pasivo
Cliente_923,1,Detractor
Cliente_924,-2147483648,Detractor
Cliente_925,6,Pasivo
Cliente_926,6,Pasivo
Cliente_927,2,Detractor
Cliente_928,4,Detractor
Cliente_929,10,Promotor
Cliente_930,8,Pasivo
Cliente_931,6,Pasivo
Cliente_932,10,Promotor
Cliente_933,1,Detractor
Cliente_934,0,Detractor
Cliente_935,7,Pasivo
Cliente_936,6,Pasivo
Cliente_937,-2147483648,Detractor
Cliente_938,-2147483648,Detractor
Cliente_939,10,Promotor
Cliente_940,7,Pasivo
Cliente_941,2,Detractor
Cliente_942,2,Detractor
Cliente_943,-2147483648,Detractor
Cliente_944,2,Detractor
Cliente_945,6,Pasivo
Cliente_946,2,Detractor
Cliente_947,-2147483648,Detractor
Cliente_948,2,Detractor
Cliente_949,5,Detractor
Cliente_950,10,Promotor
Cliente_951,9,Promotor
Cliente_952,4,Detractor
